,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
754,755,Oregon,98379.0,755,38,USA,2004,127923.52200355,98458142.5089623,25479177.21,0.5020708516181711
755,756,Oregon,98379.0,756,38,USA,2020,184140.168012532,147893155.821727,25479177.21,0.7227084552018468
756,757,Oregon,98379.0,757,38,USA,2019,104110.211039506,105158938.329224,25479177.21,0.40860899934651385
757,758,Oregon,98379.0,758,38,USA,2001,66707.2614785177,55215112.6355805,25479177.21,0.2618108933766378
758,759,Oregon,98379.0,759,38,USA,2016,109783.659013656,95581652.3779516,25479177.21,0.43087599771694507
759,760,Pennsylvania,46054.0,760,39,USA,2014,10429.1335904048,3684640.17606992,11927525.46,0.08743752948069412
760,761,Pennsylvania,46054.0,761,39,USA,2015,10856.5763405954,3880434.66465771,11927525.46,0.09102119611485113
761,762,Pennsylvania,46054.0,762,39,USA,2016,11336.2527569534,4096735.28407316,11927525.46,0.09504278817069403
762,763,Pennsylvania,46054.0,763,39,USA,2017,17897.8599895405,6632321.24123886,11927525.46,0.15005509776158127
763,764,Pennsylvania,46054.0,764,39,USA,2013,8809.52754817818,3054225.15500535,11927525.46,0.07385880313332133
764,765,Pennsylvania,46054.0,765,39,USA,2001,7965.04799231969,2340255.12241541,11927525.46,0.06677871297807055
765,766,Pennsylvania,46054.0,766,39,USA,2020,11666.6726068373,4498624.01218858,11927525.46,0.09781301784651399
766,767,Pennsylvania,46054.0,767,39,USA,2018,13153.0463976612,5004637.48835256,11927525.46,0.11027472916969316
767,768,Pennsylvania,46054.0,768,39,USA,2005,12076.3624236934,3754095.93807009,11927525.46,0.10124784444344752
768,769,Pennsylvania,46054.0,769,39,USA,2019,13044.1612242118,4964055.79460665,11927525.46,0.1093618392847413
769,770,Pennsylvania,46054.0,770,39,USA,2009,11620.344738003,3881063.97721884,11927525.46,0.09742460644475537
770,771,Pennsylvania,46054.0,771,39,USA,2008,13226.9077257911,4350444.97483642,11927525.46,0.11089398023210004
771,772,Pennsylvania,46054.0,772,39,USA,2002,10126.8701089062,3039775.32177019,11927525.46,0.08490336191582691
772,773,Pennsylvania,46054.0,773,39,USA,2010,12778.2548223726,4332761.72367408,11927525.46,0.10713248833738058
773,774,Pennsylvania,46054.0,774,39,USA,2003,5297.19894572861,1625346.73775225,11927525.46,0.04441155010310587
774,775,Pennsylvania,46054.0,775,39,USA,2011,11931.3424922806,4143337.57932982,11927525.46,0.10003200187912742
775,776,Pennsylvania,46054.0,776,39,USA,2004,11800.6653648978,3645486.09340778,11927525.46,0.09893640893471461
776,777,Pennsylvania,46054.0,777,39,USA,2007,17710.6923848559,5788934.61088631,11927525.46,0.14848589042421462
777,778,Pennsylvania,46054.0,778,39,USA,2006,14532.0439673246,4614056.02122257,11927525.46,0.12183620161666457
778,779,Pennsylvania,46054.0,779,39,USA,2012,12757.8909111213,4490269.89194482,11927525.46,0.10696175794305367
779,780,Rhode Island,1545.0,780,40,USA,2020,469.058607606783,180225.382635448,400139.55,0.11722375546400826
780,781,Rhode Island,1545.0,781,40,USA,2013,104.532060114704,36544.542785955,400139.55,0.02612390105269624
781,782,Rhode Island,1545.0,782,40,USA,2002,225.425388169578,65546.9135651944,400139.55,0.05633669257877109
782,783,Rhode Island,1545.0,783,40,USA,2017,1424.81987140336,518558.738812817,400139.55,0.35608074018260877
783,784,Rhode Island,1545.0,784,40,USA,2001,272.127418570657,80401.347288732,400139.55,0.0680081283069012
784,785,Rhode Island,1545.0,785,40,USA,2018,342.673438996163,132772.105379452,400139.55,0.0856384826234155
785,786,Rhode Island,1545.0,786,40,USA,2005,280.8393398271,87994.1895249943,400139.55,0.07018534904312758
786,787,Rhode Island,1545.0,787,40,USA,2006,355.174353988699,113279.136784634,400139.55,0.0887626214376207
787,788,Rhode Island,1545.0,788,40,USA,2003,212.07870385728,65647.2685528001,400139.55,0.053001185175841785
788,789,Rhode Island,1545.0,789,40,USA,2009,199.833959560546,67109.4878443838,400139.55,0.04994106670049137
789,790,Rhode Island,1545.0,790,40,USA,2007,265.161963144625,86619.7951799308,400139.55,0.06626737175683459
790,791,Rhode Island,1545.0,791,40,USA,2014,144.55870669061,47689.2608961257,400139.55,0.036127072840115404
791,792,Rhode Island,1545.0,792,40,USA,2011,65.3128324559865,23482.9273701028,400139.55,0.01632251359706545
792,793,Rhode Island,1545.0,793,40,USA,2008,394.851130101696,132929.224714999,400139.55,0.09867835611393476
793,794,Rhode Island,1545.0,794,40,USA,2015,208.639400114104,71908.4856670788,400139.55,0.052141659107204974
794,795,Rhode Island,1545.0,795,40,USA,2010,209.462316178485,72331.335228401,400139.55,0.05234731637462106
795,796,Rhode Island,1545.0,796,40,USA,2019,326.84675034464,124037.620304168,400139.55,0.08168319036312208
796,797,Rhode Island,1545.0,797,40,USA,2004,244.78302250076,74873.2798172997,400139.55,0.061174413401714485
797,798,Rhode Island,1545.0,798,40,USA,2012,243.664215569028,84953.4413351598,400139.55,0.06089480921569187
798,799,Rhode Island,1545.0,799,40,USA,2016,3205.03046910358,1186510.41115533,400139.55,0.8009781760147378
799,800,South Carolina,32020.0,800,41,USA,2013,78100.3124481081,37286721.5655193,8292859.800000001,0.9417777983911907
800,801,South Carolina,32020.0,801,41,USA,2006,95853.8895358478,36878329.01581,8292859.800000001,1.1558604853762005
801,802,South Carolina,32020.0,802,41,USA,2018,89314.128088593,50342917.4607067,8292859.800000001,1.0770003381534676
802,803,South Carolina,32020.0,803,41,USA,2004,97153.1480214134,35057737.0180467,8292859.800000001,1.1715276800098973
803,804,South Carolina,32020.0,804,41,USA,2020,77140.4272421385,44295511.6975208,8292859.800000001,0.9302029589616176
804,805,South Carolina,32020.0,805,41,USA,2016,99672.7890553508,53183176.7836368,8292859.800000001,1.201910938556453
805,806,South Carolina,32020.0,806,41,USA,2011,72092.6064412305,31748799.7708072,8292859.800000001,0.8693334769898136
806,807,South Carolina,32020.0,807,41,USA,2001,83795.7768334932,26787470.053939,8292859.800000001,1.0104569334874465
807,808,South Carolina,32020.0,808,41,USA,2009,63218.9392153347,26143652.5375206,8292859.800000001,0.7623297721171495
808,809,South Carolina,32020.0,809,41,USA,2015,80316.7257518486,42151118.5990895,8292859.800000001,0.9685045652387443
809,810,South Carolina,32020.0,810,41,USA,2005,94498.3001109869,35250018.1816505,8292859.800000001,1.139514020374333
810,811,South Carolina,32020.0,811,41,USA,2014,87998.9473051916,44575399.9944025,8292859.800000001,1.0611411434351223
811,812,South Carolina,32020.0,812,41,USA,2017,103196.7860939,57114721.259271,8292859.800000001,1.2444052906079517
812,813,South Carolina,32020.0,813,41,USA,2003,65404.0285729954,22498155.5747769,8292859.800000001,0.7886788170830452
813,814,South Carolina,32020.0,814,41,USA,2002,94888.0792451194,31484385.3877113,8292859.800000001,1.1442141979190266
814,815,South Carolina,32020.0,815,41,USA,2010,89703.6171346716,38132638.6066085,8292859.800000001,1.0816970176521203
815,816,South Carolina,32020.0,816,41,USA,2019,81709.7313703446,46028793.9462886,8292859.800000001,0.9853022158935401
816,817,South Carolina,32020.0,817,41,USA,2008,91049.2576621894,36954948.1946637,8292859.800000001,1.0979235132154217
817,818,South Carolina,32020.0,818,41,USA,2007,92279.0504889936,36775058.8853704,8292859.800000001,1.1127530515949828
818,819,South Carolina,32020.0,819,41,USA,2012,86494.9720311538,38940968.6405199,8292859.800000001,1.0430053578278726
819,820,South Dakota,77116.0,820,42,USA,2009,3193.62734522727,1098634.46435264,19972272.84,0.015990305013414138
820,821,South Dakota,77116.0,821,42,USA,2017,3821.65495969944,1365459.84097983,19972272.84,0.019134802485000702
821,822,South Dakota,77116.0,822,42,USA,2018,21135.6445208424,7994012.33569824,19972272.84,0.10582493384785144
822,823,South Dakota,77116.0,823,42,USA,2002,1992.4137164001,352167.325977985,19972272.84,0.00997589874903842
823,824,South Dakota,77116.0,824,42,USA,2013,15881.1712021719,5480816.72847393,19972272.84,0.07951609378360515
824,825,South Dakota,77116.0,825,42,USA,2006,4729.60733269745,1489429.33238223,19972272.84,0.023680866822653773
825,826,South Dakota,77116.0,826,42,USA,2020,1622.44175641995,532054.701069572,19972272.84,0.008123470820860016
826,827,South Dakota,77116.0,827,42,USA,2004,4111.81497972594,1259252.0007025,19972272.84,0.020587616705750652
827,828,South Dakota,77116.0,828,42,USA,2016,2652.94072784415,935414.054786901,19972272.84,0.013283118797230242
828,829,South Dakota,77116.0,829,42,USA,2014,29203.6100044622,10665820.1318383,19972272.84,0.14622076434873196
829,830,South Dakota,77116.0,830,42,USA,2003,4055.59581082457,1081048.58015207,19972272.84,0.020306130620757985
830,831,South Dakota,77116.0,831,42,USA,2001,10293.8641816327,2815664.71983952,19972272.84,0.05154077487373591
831,832,South Dakota,77116.0,832,42,USA,2007,4849.22928473538,1585209.16055421,19972272.84,0.024279806928250335
832,833,South Dakota,77116.0,833,42,USA,2005,6493.94349102345,2032261.64754942,19972272.84,0.03251479460073033
833,834,South Dakota,77116.0,834,42,USA,2011,2798.33466187902,961458.530249433,19972272.84,0.01401109770678969
834,835,South Dakota,77116.0,835,42,USA,2008,5233.94018079572,1701846.7621514,19972272.84,0.026206031845876387
835,836,South Dakota,77116.0,836,42,USA,2015,7582.45399465679,2632001.29003074,19972272.84,0.03796490292016655
836,837,South Dakota,77116.0,837,42,USA,2012,1740.60043959945,527504.096835506,19972272.84,0.008715084425010539
837,838,South Dakota,77116.0,838,42,USA,2019,15319.1082628189,5380192.18437227,19972272.84,0.07670187757568657
838,839,South Dakota,77116.0,839,42,USA,2010,4275.38780129888,1446521.88403017,19972272.84,0.021406616240171893
839,840,Tennessee,42144.0,840,43,USA,2018,23831.1827441726,9194965.21853991,10914874.56,0.2183367533284102
840,841,Tennessee,42144.0,841,43,USA,2002,32648.9543139589,10155897.4907204,10914874.56,0.29912349550592454
841,842,Tennessee,42144.0,842,43,USA,2014,22244.720764198,7983456.22719079,10914874.56,0.20380189109748229
842,843,Tennessee,42144.0,843,43,USA,2013,22579.4053804334,7734639.77742989,10914874.56,0.20686820775000642
843,844,Tennessee,42144.0,844,43,USA,2009,23114.4870633556,7874324.95109788,10914874.56,0.21177052412552508
844,845,Tennessee,42144.0,845,43,USA,2004,40029.6183170758,12826947.051846,10914874.56,0.3667437321155599
845,846,Tennessee,42144.0,846,43,USA,2007,43425.9073319316,14388000.1425931,10914874.56,0.3978598846300584
846,847,Tennessee,42144.0,847,43,USA,2019,23485.3999976922,9158290.91591218,10914874.56,0.2151687577222344
847,848,Tennessee,42144.0,848,43,USA,2006,41109.3449373887,13560461.0145079,10914874.56,0.3766359815809802
848,849,Tennessee,42144.0,849,43,USA,2001,42768.9796532694,13267134.3622756,10914874.56,0.39184123846925273
849,850,Tennessee,42144.0,850,43,USA,2020,22165.2338378269,8710355.40317289,10914874.56,0.20307364703078093
850,851,Tennessee,42144.0,851,43,USA,2016,31366.184268214,11399804.4705965,10914874.56,0.2873710008831654
851,852,Tennessee,42144.0,852,43,USA,2005,40230.804405934,13142611.5609784,10914874.56,0.3685869607092764
852,853,Tennessee,42144.0,853,43,USA,2010,32570.7767776231,11311341.6230202,10914874.56,0.2984072478211156
853,854,Tennessee,42144.0,854,43,USA,2017,37936.6680033612,14270286.452183,10914874.56,0.3475685203235281
854,855,Tennessee,42144.0,855,43,USA,2003,26399.2798378802,8352398.51244134,10914874.56,0.24186516934080277
855,856,Tennessee,42144.0,856,43,USA,2012,28502.1589040034,9975830.6396821,10914874.56,0.26113134646966935
856,857,Tennessee,42144.0,857,43,USA,2011,24993.5060416321,8709527.22075542,10914874.56,0.22898573780432066
857,858,Tennessee,42144.0,858,43,USA,2015,25842.8499311385,9457012.58841691,10914874.56,0.23676726460829337
858,859,Tennessee,42144.0,859,43,USA,2008,39045.6780674134,13128391.8250133,10914874.56,0.35772905911814157
859,860,Texas,268596.0,860,44,USA,2005,119794.49711683,39433653.2313632,69563678.04,0.1722084002630606
860,861,Texas,268596.0,861,44,USA,2009,91612.1850606664,33176561.3567331,69563678.04,0.1316954302042342
861,862,Texas,268596.0,862,44,USA,2002,85265.7547706847,24700381.5463493,69563678.04,0.12257223478272065
862,863,Texas,268596.0,863,44,USA,2014,89540.3506530791,39954584.1972334,69563678.04,0.12871710233836722
863,864,Texas,268596.0,864,44,USA,2017,79831.9887144876,40098981.0056726,69563678.04,0.1147610232290811
864,865,Texas,268596.0,865,44,USA,2018,67349.4502057413,33560691.1684733,69563678.04,0.09681697705376432
865,866,Texas,268596.0,866,44,USA,2010,105010.703024171,40597667.4343617,69563678.04,0.15095622598303168
866,867,Texas,268596.0,867,44,USA,2006,108365.447572272,36117614.6226834,69563678.04,0.1557787779852015
867,868,Texas,268596.0,868,44,USA,2013,80394.7694592036,36119600.2918877,69563678.04,0.11557003845164078
868,869,Texas,268596.0,869,44,USA,2020,67476.2478278029,34816053.7287511,69563678.04,0.09699925266890459
869,870,Texas,268596.0,870,44,USA,2007,124107.431431378,42768348.0899668,69563678.04,0.17840838053447178
870,871,Texas,268596.0,871,44,USA,2019,64541.0957053157,32338739.8663932,69563678.04,0.09277987812577096
871,872,Texas,268596.0,872,44,USA,2003,77654.9107929662,23910538.6939852,69563678.04,0.11163140446414238
872,873,Texas,268596.0,873,44,USA,2008,107469.207584478,38076192.8073645,69563678.04,0.15449040449339357
873,874,Texas,268596.0,874,44,USA,2015,70186.199318829,33824495.5005226,69563678.04,0.10089489414069083
874,875,Texas,268596.0,875,44,USA,2016,85491.6365816808,41738471.5366115,69563678.04,0.12289694707131789
875,876,Texas,268596.0,876,44,USA,2011,127434.165097547,46676141.8080768,69563678.04,0.18319066600283948
876,877,Texas,268596.0,877,44,USA,2004,118407.658796345,38384842.0842188,69563678.04,0.1702147760620982
877,878,Texas,268596.0,878,44,USA,2012,124490.086703267,44792229.4592597,69563678.04,0.17895845966005938
878,879,Texas,268596.0,879,44,USA,2001,111298.276662527,30904636.091922,69563678.04,0.15999481309560581
879,880,Utah,84897.0,880,45,USA,2013,2220.64167869094,561411.507986042,21987474.03,0.010099576129850418
880,881,Utah,84897.0,881,45,USA,2014,1965.65930115315,510772.918868914,21987474.03,0.008939905049898767
881,882,Utah,84897.0,882,45,USA,2017,19182.5856762223,3804758.59433136,21987474.03,0.08724324426739209
882,883,Utah,84897.0,883,45,USA,2015,1035.75541832436,318491.941102443,21987474.03,0.004710661246995275
883,884,Utah,84897.0,884,45,USA,2005,16252.3855213706,5234891.79514118,21987474.03,0.07391656494600347
884,885,Utah,84897.0,885,45,USA,2019,15043.6967594597,3645073.51205315,21987474.03,0.0684193952380973
885,886,Utah,84897.0,886,45,USA,2018,23395.671246874,4028977.93268308,21987474.03,0.10640454294546357
886,887,Utah,84897.0,887,45,USA,2004,8981.58946345546,2728041.34422728,21987474.03,0.04084866434043702
887,888,Utah,84897.0,888,45,USA,2002,21564.4666125184,3432254.02936484,21987474.03,0.09807614364021787
888,889,Utah,84897.0,889,45,USA,2016,2831.17228615227,728979.87923265,21987474.03,0.012876296214332675
889,890,Utah,84897.0,890,45,USA,2003,4936.64538809037,1019384.05651696,21987474.03,0.02245208058622262
890,891,Utah,84897.0,891,45,USA,2001,4958.88344765809,1543209.07132179,21987474.03,0.022553220260281483
891,892,Utah,84897.0,892,45,USA,2020,11425.7429488195,2406593.76136436,21987474.03,0.05196478200829283
892,893,Utah,84897.0,893,45,USA,2009,7178.05847438416,1809119.8138455,21987474.03,0.032646125992418784
893,894,Utah,84897.0,894,45,USA,2011,19556.5612932146,5823799.27322618,21987474.03,0.08894410183967184
894,895,Utah,84897.0,895,45,USA,2010,5631.53726256338,1570328.27423082,21987474.03,0.02561247942751239
895,896,Utah,84897.0,896,45,USA,2012,10423.5325410826,1988238.36966182,21987474.03,0.04740668494644085
896,897,Utah,84897.0,897,45,USA,2008,5076.38350454824,1557851.89209848,21987474.03,0.02308761569256184
897,898,Utah,84897.0,898,45,USA,2007,10503.9133502056,2101313.38342044,21987474.03,0.047772260405510525
898,899,Utah,84897.0,899,45,USA,2006,4009.9543796173,1058984.44223552,21987474.03,0.01823744907735225
899,900,Vermont,9616.0,900,46,USA,2020,3080.86619883388,1228538.54341675,2490447.8400000003,0.12370731678660171
900,901,Vermont,9616.0,901,46,USA,2005,2381.80147045023,776244.645118438,2490447.8400000003,0.09563747660943704
901,902,Vermont,9616.0,902,46,USA,2009,2505.06108704399,851434.11862049,2490447.8400000003,0.10058677185722506
902,903,Vermont,9616.0,903,46,USA,2013,1794.88601770064,634641.323112605,2490447.8400000003,0.07207081348472007
903,904,Vermont,9616.0,904,46,USA,2002,2064.29067770153,652847.267520512,2490447.8400000003,0.08288833215240235
904,905,Vermont,9616.0,905,46,USA,2001,2795.66200386351,843724.224899187,2490447.8400000003,0.11225539274347981
905,906,Vermont,9616.0,906,46,USA,2017,3403.9318240074,1333966.26591822,2490447.8400000003,0.1366795067672407
906,907,Vermont,9616.0,907,46,USA,2003,900.000769065967,281783.451033072,2490447.8400000003,0.03613810956450174
907,908,Vermont,9616.0,908,46,USA,2015,2552.53079153484,954868.618191115,2490447.8400000003,0.1024928428749923
908,909,Vermont,9616.0,909,46,USA,2010,3951.96548229609,1402954.02049648,2490447.8400000003,0.1586849328390708
909,910,Vermont,9616.0,910,46,USA,2006,3099.63838192171,1047775.70217963,2490447.8400000003,0.12446108415270843
910,911,Vermont,9616.0,911,46,USA,2011,1728.53134371704,615166.45265014,2490447.8400000003,0.06940644634087337
911,912,Vermont,9616.0,912,46,USA,2018,3971.1816077445,1574205.4694959,2490447.8400000003,0.15945652600957502
912,913,Vermont,9616.0,913,46,USA,2007,2038.63559155488,696540.699387933,2490447.8400000003,0.0818581926837255
913,914,Vermont,9616.0,914,46,USA,2014,2558.69401542393,914785.568971726,2490447.8400000003,0.10274031739704816
914,915,Vermont,9616.0,915,46,USA,2019,3344.00684286035,1295333.68988472,2490447.8400000003,0.13427331378521662
915,916,Vermont,9616.0,916,46,USA,2008,2468.65178529692,859712.589942937,2490447.8400000003,0.09912481384460232
916,917,Vermont,9616.0,917,46,USA,2004,2165.22367330398,691943.052743213,2490447.8400000003,0.08694113719338044
917,918,Vermont,9616.0,918,46,USA,2012,2937.37896562895,1049880.75074745,2490447.8400000003,0.11794581353805626
918,919,Vermont,9616.0,919,46,USA,2016,3126.11815772631,1184200.2880279,2490447.8400000003,0.12552433773221724
919,920,Virginia,42775.0,920,47,USA,2013,54944.9485246427,23799391.3225331,11078297.25,0.4959692566891784
920,921,Virginia,42775.0,921,47,USA,2018,59407.0551593729,29599484.633461,11078297.25,0.5362471670397985
921,922,Virginia,42775.0,922,47,USA,2015,63549.2546608715,29279526.0721793,11078297.25,0.5736373851213596
922,923,Virginia,42775.0,923,47,USA,2006,67195.9072275233,23809448.8580084,11078297.25,0.6065544705213909
923,924,Virginia,42775.0,924,47,USA,2011,49287.6002541006,20257227.3925326,11078297.25,0.4449023089184631
924,925,Virginia,42775.0,925,47,USA,2020,49888.1204228205,25688737.0755313,11078297.25,0.45032299907659995
925,926,Virginia,42775.0,926,47,USA,2004,56143.890216556,18708145.0058868,11078297.25,0.5067916932501156
926,927,Virginia,42775.0,927,47,USA,2014,61267.848982319,27098757.935356,11078297.25,0.5530439164043824
927,928,Virginia,42775.0,928,47,USA,2019,54539.1722163573,27626870.6657917,11078297.25,0.4923064527480277
928,929,Virginia,42775.0,929,47,USA,2017,69374.7560574679,33914386.9557202,11078297.25,0.6262221936450377
929,930,Virginia,42775.0,930,47,USA,2001,55317.6749316425,16408217.5124972,11078297.25,0.4993337304759763
930,931,Virginia,42775.0,931,47,USA,2009,56403.0832608042,21889404.244387,11078297.25,0.5091313402048695
931,932,Virginia,42775.0,932,47,USA,2016,68172.1830617944,32356064.7280834,11078297.25,0.6153669785471265
932,933,Virginia,42775.0,933,47,USA,2005,63116.454683452,21682913.0298338,11078297.25,0.5697306477622452
933,934,Virginia,42775.0,934,47,USA,2010,59132.3307084061,23423396.6362252,11078297.25,0.5337673233890352
934,935,Virginia,42775.0,935,47,USA,2003,40881.6660629231,13273780.6247545,11078297.25,0.36902481618213573
935,936,Virginia,42775.0,936,47,USA,2008,66894.0284301367,24855439.8999854,11078297.25,0.6038295138735035
936,937,Virginia,42775.0,937,47,USA,2002,54347.2396992427,16952178.0986381,11078297.25,0.4905739435655845
937,938,Virginia,42775.0,938,47,USA,2007,67758.6216970266,24539346.6268691,11078297.25,0.6116339015639484
938,939,Virginia,42775.0,939,47,USA,2012,56259.7116292601,23373409.634492,11078297.25,0.507837173526465
939,940,Washington,71298.0,940,48,USA,2020,63227.998676948,48658721.4788386,18465469.02,0.3424120915015242
940,941,Washington,71298.0,941,48,USA,2016,140326.258826249,67596491.3925511,18465469.02,0.7599387736875853
941,942,Washington,71298.0,942,48,USA,2013,61955.2023403988,44061385.570012,18465469.02,0.33551924553497636
942,943,Washington,71298.0,943,48,USA,2018,98115.7844157829,61556269.2850718,18465469.02,0.5313473722736933
943,944,Washington,71298.0,944,48,USA,2009,54410.6435129018,37032549.8438947,18465469.02,0.2946615840300048
944,945,Washington,71298.0,945,48,USA,2004,100965.140891966,58289795.7551804,18465469.02,0.5467781012364775
945,946,Washington,71298.0,946,48,USA,2005,78524.3913886021,53216906.3215329,18465469.02,0.4252499154153741
946,947,Washington,71298.0,947,48,USA,2001,75875.4972426295,41270714.9005578,18465469.02,0.410904792943242
947,948,Washington,71298.0,948,48,USA,2017,106950.816845586,65633609.3033544,18465469.02,0.5791936112196624
948,949,Washington,71298.0,949,48,USA,2003,82576.2926292804,41320962.4141715,18465469.02,0.4471930419955312
949,950,Washington,71298.0,950,48,USA,2002,67859.8746538918,39521282.1276234,18465469.02,0.36749607919729843
950,951,Washington,71298.0,951,48,USA,2010,54446.4065444998,40281034.1514461,18465469.02,0.2948552592166966
951,952,Washington,71298.0,952,48,USA,2006,131275.428953944,64585187.0066149,18465469.02,0.7109238807406367
952,953,Washington,71298.0,953,48,USA,2011,50474.061266282,40510446.4207116,18465469.02,0.2733429690392018
953,954,Washington,71298.0,954,48,USA,2008,87737.9311715446,55509075.2663137,18465469.02,0.4751459661084991
954,955,Washington,71298.0,955,48,USA,2007,88629.9576140925,47829144.2749575,18465469.02,0.47997674750691227
955,956,Washington,71298.0,956,48,USA,2014,80732.8292310577,49959053.5853607,18465469.02,0.4372097407524052
956,957,Washington,71298.0,957,48,USA,2019,76373.9043880376,52451307.7466898,18465469.02,0.41360392365510357
957,958,Washington,71298.0,958,48,USA,2015,107249.73245204,54379738.2141221,18465469.02,0.5808123927741967
958,959,Washington,71298.0,959,48,USA,2012,75201.8927748119,52553024.9038355,18465469.02,0.407256878735983
959,960,West Virginia,24230.0,960,49,USA,2013,7798.91929088683,2884765.71265733,6275327.7,0.12427907614907235
960,961,West Virginia,24230.0,961,49,USA,2006,10373.1044196728,3595891.72208851,6275327.7,0.16529980449742568
961,962,West Virginia,24230.0,962,49,USA,2009,9560.7548259077,3446265.39201851,6275327.7,0.15235467027335797
962,963,West Virginia,24230.0,963,49,USA,2002,8841.13692421747,2838678.17077605,6275327.7,0.14088725476786604
963,964,West Virginia,24230.0,964,49,USA,2007,15371.1597650715,5332487.17222884,6275327.7,0.2449459295180951
964,965,West Virginia,24230.0,965,49,USA,2014,13025.2703311139,4857503.87437669,6275327.7,0.2075631895863207
965,966,West Virginia,24230.0,966,49,USA,2011,7686.02467709171,2875230.9617404,6275327.7,0.12248005274834828
966,967,West Virginia,24230.0,967,49,USA,2018,13670.6973381974,5573267.76110335,6275327.7,0.21784834181962162
967,968,West Virginia,24230.0,968,49,USA,2015,13529.4669193044,5206293.82357011,6275327.7,0.21559777538477232
968,969,West Virginia,24230.0,969,49,USA,2012,11852.5112747994,4493898.50869023,6275327.7,0.1888747782016133
969,970,West Virginia,24230.0,970,49,USA,2019,13777.4407938527,5634444.22505108,6275327.7,0.21954934391478392
970,971,West Virginia,24230.0,971,49,USA,2005,12595.2597026104,4324770.04352557,6275327.7,0.20071078842002782
971,972,West Virginia,24230.0,972,49,USA,2004,7562.84299748741,2495409.36974796,6275327.7,0.1205171006047606
972,973,West Virginia,24230.0,973,49,USA,2020,12160.32657588,5089811.57775195,6275327.7,0.19377994516334185
973,974,West Virginia,24230.0,974,49,USA,2016,16873.3449234937,6665421.31830925,6275327.7,0.26888388511557254
974,975,West Virginia,24230.0,975,49,USA,2008,12800.3004419842,4534499.49399473,6275327.7,0.20397819928964347
975,976,West Virginia,24230.0,976,49,USA,2001,8308.04592465436,2637491.76934147,6275327.7,0.1323922243081323
976,977,West Virginia,24230.0,977,49,USA,2017,18894.5764136094,7476370.11660045,6275327.7,0.30109306345243775
977,978,West Virginia,24230.0,978,49,USA,2003,3389.20717443787,1140321.6574982,6275327.7,0.05400844922310384
978,979,West Virginia,24230.0,979,49,USA,2010,10474.5761847186,3787289.78990628,6275327.7,0.16691679997394557
979,980,Wisconsin,65496.0,980,50,USA,2014,17897.5138972283,4683243.17993634,16962809.04,0.10551031880995755
980,981,Wisconsin,65496.0,981,50,USA,2013,14785.9955430027,3728383.72811182,16962809.04,0.08716714023093607
981,982,Wisconsin,65496.0,982,50,USA,2020,30555.5224122568,9175601.65803865,16962809.04,0.1801324435133581
982,983,Wisconsin,65496.0,983,50,USA,2016,21625.4087053632,5810174.04512923,16962809.04,0.12748719067914002
983,984,Wisconsin,65496.0,984,50,USA,2005,18814.6981948537,3967966.78574039,16962809.04,0.11091734954090894
984,985,Wisconsin,65496.0,985,50,USA,2019,30671.8274690454,9066794.98344901,16962809.04,0.18081809089943868
985,986,Wisconsin,65496.0,986,50,USA,2009,21999.3378633232,5192200.40719772,16962809.04,0.1296915965477567
986,987,Wisconsin,65496.0,987,50,USA,2018,25870.3556065434,7324210.71287537,16962809.04,0.1525122139000593
987,988,Wisconsin,65496.0,988,50,USA,2002,14125.961733119,2838854.34817581,16962809.04,0.08327607591294915
988,989,Wisconsin,65496.0,989,50,USA,2010,19261.4166874927,4724436.96840002,16962809.04,0.11355086673482179
989,990,Wisconsin,65496.0,990,50,USA,2017,26353.7032834002,7314039.9001885,16962809.04,0.15536166929224712
990,991,Wisconsin,65496.0,991,50,USA,2001,17631.3019870962,3449423.52258438,16962809.04,0.10394093304664238
991,992,Wisconsin,65496.0,992,50,USA,2004,19933.6742529695,4074221.0686561,16962809.04,0.11751399314797392
992,993,Wisconsin,65496.0,993,50,USA,2007,22668.2668763324,5282249.06306173,16962809.04,0.13363510031197287
993,994,Wisconsin,65496.0,994,50,USA,2006,16998.5587952933,3710063.44928149,16962809.04,0.10021075374490745
994,995,Wisconsin,65496.0,995,50,USA,2003,8081.31861236172,1686058.10209391,16962809.04,0.04764139355283174
995,996,Wisconsin,65496.0,996,50,USA,2008,20329.5581461588,4740335.39390227,16962809.04,0.11984782766946013
996,997,Wisconsin,65496.0,997,50,USA,2015,17076.5082435067,4529748.75787668,16962809.04,0.1006702852295194
997,998,Wisconsin,65496.0,998,50,USA,2012,20835.4235175945,5327713.51040004,16962809.04,0.1228300305006234
998,999,Wisconsin,65496.0,999,50,USA,2011,17324.5418253841,4316234.3106311,16962809.04,0.10213250520318364
999,1000,Wyoming,97813.0,1000,51,USA,2013,17320.3531076912,3705967.14835226,25332588.87,0.06837182412178468
1000,1001,Wyoming,97813.0,1001,51,USA,2002,14398.1136273414,3841253.42799708,25332588.87,0.056836329288051164
1001,1002,Wyoming,97813.0,1002,51,USA,2005,28439.3865448833,10569709.348901,25332588.87,0.1122640354320932
1002,1003,Wyoming,97813.0,1003,51,USA,2017,16901.1298827283,3985799.71388961,25332588.87,0.06671694697079848
1003,1004,Wyoming,97813.0,1004,51,USA,2003,15695.9133352119,4314524.88298944,25332588.87,0.061959373421165455
